slug,owner,curated,prompts,ai generated,Learning Team commited,comments aobut categorization ,ai curated/titles/prompts ready for  review,published,notes,comments,suggestions for missing sources,image
1001,,611,134,21,164,,468,553,,,,261
balaam ,Yavni,y,y,y,,,r,y,needs translation ,,,y
parents ,Rachel B,y,,,,,r,y,needs translation ,,,y
leviathan ,Yavni,y,,,,,r,y,,"can't reorder, sources are further down on the page",,y
memory ,Lev,y,y,y,,,r,y,,,,y
tiberias ,Yavni,y,,,,,r,y,needs translation ,,,y
shemini-atzeret ,Yavni,y,,,,,r,y,needs translation ,,,y
the-ten-days-of-repentance ,Yavni,y,,,,,r,y,needs translation ,the topic description is in Hebrew,,y
jezebel ,Lev,y,,,,,r,y,,,,y
king-david ,Hadara,y,,,y,,r,y,,,could do with a few more basic sources ,y
hagar ,Hadara,y,,,,,r,y,needs translation ,,,y
vashti ,Hadara,y,,,,,r,y,,,,y
cyrus ,Hadara,y,,,,,r,y,,,,y
bar-kokhba,Shalhevet,y,,,y,,r,y,,,,y
the-patriarchs,Justin,y,,,,,r,y,,,,y
caleb,Rachel B,y,,,,,r,y,needs translation ,,,
pinchas ,Rachel B,y,,,,,r,y,needs translation ,,,
korach ,Yavni,y,,,,,r,y,,,,
parah-adumah ,Rachel B,y,,,,,r,y,needs translation ,,,y
incense ,Yavni,y,,,,,r,y,needs translation ,,,
poverty ,Shalhevet,y,,,,,r,y,,,,y
hunger ,Shalhevet,y,,,,,r,y,needs translation ,,,
disability ,Shalhevet,y,,,y,,r,y,needs another eye,,,
creation-of-man ,Rachel G,y,,,y,,r,y,needs translation ,,,
josephs-dream ,Shalhevet,y,,,,,r,y,,,,
the-exodus-from-egypt ,Rachel B,y,,,,,r,y,needs translation ,,,y
counting-of-the-levites ,Yavni,y,,,,,r,y,needs translation ,,a source on the censuses of Ezra and Nehemia?,
moses-and-the-torah ,Rachel G,y,,,,,r,y,needs translation ,,,
pillar-of-cloud ,Rachel G,y,,,,,r,y,needs translation ,,,
the-ten-tribes ,Rachel G,y,,,,,r,y,needs translation ,,,
respect ,Rachel G,y,,,,,r,y,needs translation ,,,
curiosity ,Rachel G,y,,,,,r,y,needs translation ,,,
silence ,Rachel G,y,,,,,r,y,,,,
empathy ,Rachel B,y,,,,currently only sheets ,r,y,,,,
soul,Yavni,y,,,,,r,y,needs translation ,,,
bat-kol ,Yavni,y,,,,,r,y,needs translation ,,,
gabriel-the-angel ,Yavni,y,,,,,r,y,needs translation ,topic missing a description,,
sefirot ,Shmuel,y,,,,,r,,needs translation ,,,
camels ,Yavni,y,,,,,r,y,needs translation ,,,
lions ,Yavni,y,,,,,r,y,needs translation ,,,y
plants ,Rachel B,y,,,,,r,y,needs translation ,The topic doesn't have a description,,
summer ,Rachel B,y,,,,,r,y,needs to be curated again,"The topic needs a description. Also, there are only 5 sources.",,
beitar ,Shalhevet,y,,,,,r,y,,sources weren't relevant,,
ulla ,Shalhevet,y,y,,,,r,y,needs translation ,,,
tekhelet,Shalhevet,y,y,,,,r,y,,,,
fasting ,Yavni,y,,,,,r,y,needs translation ,,,y
new-year ,Hadara,y,,,,,r,y,,,there are probably more sources that can be added ,y
yom-yerushalayim ,Hadara,y,,,,,r,y,,didn't provide a lot of sources,,y
shivah-asar-betammuz,Rachel B,y,,,y,,r,y,needs translation ,,,y
sigd ,Hadara,y,,,,,r,y,needs to be curated again,,,y
abigail ,Yavni,y,,,,,r,y,needs translation ,,,y
avishai,Yavni,y,,,,,r,y,needs translation ,,,y
abner,Yavni,y,,,,,r,y,needs translation ,,,
absalom ,Rachel G,y,,,,,r,y,needs translation ,,,y
achitofel,Yavni,y,,,,,r,y,needs translation ,transliteration inconsistency,,
adoniah,Rachel G,y,,,,,r,y,needs translation ,transliteration inconsistency,,
adam ,Rachel G,y,,,,,r,y,needs translation ,,,
adam-and-eve,Rachel G,y,,,y,,r,y,needs translation ,,,y
ahab ,Yavni,y,,,,,r,y,,,,
ahaz ,Yavni,y,,,,,r,y,,,,
elijah ,Rachel B,y,,,y,,r,y,needs translation ,,,y
elimelekh1,Yavni,y,,,,,r,y,needs translation ,,,
elifaz1,Yavni,y,,,,,r,y,,"transliteration inconsistent, not really a topic summary to speak of","IIRC correctly there is an important midrash about Esav sending him to kill Yaakov and him not doing it, or something like that. Happy to look for it if there is time.",
elisheva,Yavni,y,,,,,r,y,needs translation ,"I added a title (""Joy and Tragedy"") and prompt for one of the extra sources that appeared below the curated ones, cause I thought it would be good. I then moved it higher up. It seems to work? Not sure about with the new design, so I thought I'd flag it.",,
elisha ,Rachel B,y,,,,,r,y,needs translation ,,,y
elazar,Yavni,y,,,,,r,y,,transliteration inconsistent,,y
elkanah,Yavni,y,,,,,r,y,needs translation ,transliteration of Hannah inconsistent,,
the-matriarchs ,Hadara,y,,,,,r,y,needs translation ,could use reordering,,y
asa ,Yavni,y,,,,,r,y,needs translation ,,,
ephraim ,Rachel G,y,,,,,r,y,needs translation ,transliteration inconsistent (Manasseh is spelled several different ways),,
aram ,Hadara,y,,,,,r,y,,,,
boaz ,Rachel B,y,,,,,r,y,needs translation ,,,y
belshatzar,Rachel G,y,,,,,r,y,,transliteration of Belshatzar inconsistent,,y
benjamin ,Rachel G,y,,,,,r,y,needs translation ,,,y
barukh-ben-neriah,Rachel G,y,,,,,r,y,needs translation ,transliteration of Barukh inconsistent,,
gad ,Hadara,y,,,,,r,y,needs translation ,,,y
gechazi ,Yavni,y,,,,,r,y,needs translation ,transliterations inconsistent,,
gedaliah,Yavni,y,,,,,r,y,,,,
goliath ,Rachel G,y,,,,,r,y,,,,y
deborah ,Rachel B,y,,,,,r,y,,only 5 curated sources and several similar,,y
doeg ,Rachel G,y,,,,,r,y,,"only 4 curated sources on him, but then again, he is a pretty minor character that appears (AFAIK) only once in Tanakh",,
the-spies ,Lev,y,,,,,r,y,,may need reordering,,y
dinah ,Rachel B,y,,,,,r,y,needs translation ,,,y
dan ,Yavni,y,,,,,r,y,needs translation ,,,y
daniel ,Lev,y,,,,,r,y,,,,y
darius,Shalhevet,y,,,,,r,y,,missing topic description,,y
abel ,Shalhevet,y,,,,,r,y,needs translation ,,,y
hoshea-(the-prophet),Shalhevet,y,,,,,r,y,,"It is still having trouble telling the difference between actual book of Hosea and other texts that quote it
Also - dictionaries have references with Hebrew characters which causes some sort of glitch",,
zevulun ,Rachel B,y,,,,,r,y,needs translation ,,,
zechariah ,Hadara,y,,,,,r,y,,part manual bc of messianic texts,,
zimri ,Lev,y,,,,,r,y,,"This is the Torah Zimri, not the Zimri of I Kings 16. ",,
zeresh ,Hadara,y,,,,,r,y,,curated manually with html,,
habakkuk ,Hadara,y,,,,,r,y,needs translation ,,,
chur ,Hadara,y,,,,,r,y,needs translation ,,,
hezekiah ,Rachel B,y,,,,,r,y,,,,y
hiram ,Shalhevet,y,,,,,r,y,,no topic description,,
ham ,Rachel G,y,,,,,r,y,needs translation ,transliteration inconsistencies (especially with Noah and Ham),,
hannah ,Rachel B,y,,,,,r,y,,,,y
enoch1,Yavni,y,,,,,r,y,needs translation ,it didn't find any usable sources about the Book of Enoch. ,,
judah,,y,,,,,,y,,,,y
judith ,Rachel B,y,,,,,r,y,needs translation ,,,y
jehoiachin,Yavni,y,,,,,r,y,needs translation ,,,
jehoiakim ,Hadara,y,,,,,r,y,,can't reorder ,,
jonadab-the-son-of-rechab ,Shalhevet,y,,,,,r,y,needs translation ,,,
jonathan1,Rachel G,y,,,,,r,y,,"I'm not sure why there is a 1 here, I only found one Jonathan topics page. Not many source and most are on the same topic of his modesty/love for David. But I think that's ok",,
yehoshafat,Shalhevet,y,,,,,r,y,needs translation ,"transliteration issues, missing topic description",,
yoav,Rachel B,y,,,,,r,y,needs translation ,,,
joash-(king-of-judah) ,Shalhevet,y,,,,,r,y,needs translation ,massive transliteration discrepancies,,
jonah,Shalhevet,y,,,,,r,y,needs translation ,"MANY sources ended with something that was basically this sentence: The Book of Jonah is read during the Mincha service on Yom Kippur to emphasizes themes of repentance and divine mercy. I deleted a bunch of them. Also, whole page could use reordering",,y
ezekiel ,Hadara,y,,,y,,r,y,needs translation ,,,y
yael,Rachel B,y,,,,,r,y,,,,
yefet,Shalhevet,y,,,,,r,y,,transliteration discrepancy,,
yiftach,Shalhevet,y,,,,,r,y,needs translation ,,,
isaac-and-esau ,Rachel G,y,,,,,r,y,needs translation ,"Transliteration inconsistencies, many sources are actually about Jacob and Esau but didn't change remove them because I don't know if that's a problem (it's all connected ultimately)",,y
yerovam-(son-of-nebat) ,Rachel G,y,,,,,r,y,needs translation ,transliteration inconsistencies,,
jeremiah ,Yavni,y,,,y,,r,y,,,,y
jesse ,Shalhevet,y,,,,,r,,,,,
ishmael ,Shalhevet,y,,,y,,r,y,needs translation ,,,
isaiah ,Yavni,y,,,y,,r,y,,,,
issachar ,Rachel G,y,,,,,r,y,needs translation ,transliteration inconsistencies,,y
lot ,Shalhevet,y,,,,,r,y,needs translation ,,,y
lilith ,Hadara,y,,,,,r,y,needs translation ,only four sources,,
lemekh1,Hadara,y,,,,,r,y,needs translation ,,,
micah,Shalhevet,y,,,,,r,y,needs translation ,"something should make it clear we're not talking about the biblical book, also transliteration problems",,
mikhal,Yavni,y,,,,,r,y,needs translation ,"(1) A lot of the sources are about her rebuking David and being punished (and really mostly about the punishment.) I can't reorder sources to at least put the one source about her rescuing David higher up.    (2) In the Topic description, the last statement about the midrash is not one of the top things I would have said about her—it's just one way of interpreting the story.    (3) Inconsistent transliteration.",Something about her love for David?,
malachi ,Yavni,y,,,,,r,y,needs translation ,"missing topic description. most of the sources were just quoting from Malachi, not discussing him.",Something about the conclusion of prophecy,
melchizedek ,Shalhevet,y,,,,,r,y,,"no topic description, transliteration problems, akeidat yitzchak source is missing half translation",,
menasseh-(king-of-judah) ,Yavni,y,,,,,r,y,,inconsistent transliteration,"Chazal have him as a model of scholarship, in spite of his evil.",
nebuchadnezzar ,Shalhevet,y,,,,,r,y,needs translation ,,,
navot,Shalhevet,y,,,,,r,y,,,,
naval,Shalhevet,y,,,,,r,y,,transliteration,added a source from Shmuel,
noah ,Shalhevet,y,,,y,,r,y,needs translation ,"heads up it thought source 2 was the Zohar, also I think could use some reordering eventually",,y
nehemiah ,Shalhevet,y,,,,,r,y,needs translation ,thought the Steinzaltz source was from Nechemiah itself,,
nimrod ,Shalhevet,y,,,,,r,y,needs translation ,,,
naomi ,Hadara,y,,,,,r,y,,,,
naaman ,Shalhevet,y,,,,,r,y,,"topic description is too short, should say there's a famous story about him getting tzaraat. Also deleted texts are left",,y
nephilim ,Hadara,y,,,,,r,y,needs translation ,,,
naftali,Yavni,y,,,,,r,y,needs translation ,,,y
sisera ,Yavni,y,,,,,r,y,needs translation ,lacking a topic description,,y
sennacherib ,Shalhevet,y,,,,,r,y,,,,
serah-the-daughter-of-asher ,Shalhevet,y,,,,,r,y,,"very few sources, transliteration inconsistencies",,
iddo ,Rachel G,y,,,,,r,y,,"not a lot of sources, Could maybe add sources from Yalkut shimoni about his connection to אישה שונמית. There's a source there that reference זכריה בן עידו which is likely not the same Iddo, but I left the source there because some think it is. Ideally we would use the prompt to provide that context, but I think that is too involved for these prompts",,
obadiah ,Yavni,y,,,,,r,y,needs translation ,"needs topic description. This includes both Obadiah the prophet and Obadiah the steward of Ahab, which makes sense, because lots of sources think they are the same person, but it should probably be explained in the topic description, and we might add Elijah, Ahab, Jezebel to the ""Related"" sidebar.",,
og ,Shalhevet,y,,,,,r,y,needs translation ,,,
uzziah ,Shalhevet,y,,,,,r,y,,a lot of this was good! descriptions for Ginzburg and Steinsaltz were predictably general though,,
ezra ,Yavni,y,,,,,r,y,,,,
achan ,Shalhevet,y,,,,,r,y,needs translation ,needs topic description,,
the-sons-of-eli ,Rachel G,y,,,,,r,y,needs translation ,transliteration inconsistencies ,,
eli ,Hadara,y,,,,,r,y,needs translation ,needs topic description,,
amos ,Hadara,y,,,,,r,y,,missing topic description,,y
amram ,Rachel G,y,,,,,r,y,needs translation ,,,
amasa ,Yavni,y,,,,,r,y,,"Missing topic description, can't reorder sources—in general they are overwhelmingly about Joab killing Amasa, and Amasa wtih Abshalom + David appointing Amasa to high position after the rebellion only a couple sources at the end",,
efron,Shalhevet,y,,,,,r,y,,transliteration inconsistencies,,
er-(firstborn-son-of-judah),Yavni,y,,,,,r,y,needs translation ,,,
esau ,Shalhevet,y,,,,,r,y,needs translation ,,something introductory about him being associated w Rome,y
potiphar ,Rachel B,y,,,,,r,y,,,,
the-concubine-of-givah,Yavni,y,,,,,r,y,,do we do content warnings? D':,,
pharaoh ,,y,,,,,r,,,reordering doesn't stick,,y
daughters-of-zelophehad ,Hadara,y,,,,,r,y,,,,
zelophehad ,Shalhevet,y,,,,,r,y,,"missing a topic description, also transliteration problems. Also: most of the sources it gave were about his daughters (I deleted those, it's its own page) so there were pretty few left. ",,
keturah ,Hadara,y,,,,,r,y,,,,
cain ,Yavni,y,,,,,r,y,needs translation ,,,y
vows,Hadara,y,,,,,r,y,,,,
rachel-(rabbi-akiva),Yavni,y,y,y,,,r,y,,,,
shabbat,Yedida ,y,y,,y,,,y,,,,y
rosh-chodesh ,Yedida ,y,y,,y,,,y,,,,y
rosh-hashanah ,Yedida ,y,y,,y,,,y,,,,y
yom-kippur,Yedida ,y,y,,y,,,y,,,,y
sukkot ,Yedida ,y,y,,y,,,y,,,,y
the-four-species,Yedida ,y,y,,y,,,y,,,,y
simchat-torah ,Yedida ,y,y,,y,,,y,,,,y
chanukkah ,Yedida ,y,y,,y,,,y,,,,y
tu-bishvat,Yedida ,y,y,,y,,,y,,,,y
purim ,Yedida ,y,y,,y,,,y,,,,y
passover ,Yedida ,y,y,,y,,,y,,,,y
shavuot ,Yedida ,y,y,,y,,,y,,,,y
tisha-bav ,Yedida ,y,y,,y,,,y,,,,y
tu-bav ,Yedida ,y,y,,y,,,y,,,,y
lag-baomer ,Yedida ,y,y,,y,,,y,,,,y
sefirat-haomer ,Yedida ,y,y,,y,,,y,,,,y
yom-haatzmaut,Hadara,y,y,y,,,,y,,,,y
miriam ,Yedida ,y,y,,y,,,y,,,,y
sarah ,Yedida ,y,y,,y,,,y,,,,y
prayer  ,Yedida ,y,y,,y,,,y,,missing description in English,,y
kaddish  ,Yedida ,y,y,,y,,,y,,,,y
mother ,Yedida ,y,y,,y,,,y,,,,y
education ,Yedida ,y,y,,y,,,y,,,,y
ketubah ,Yedida ,y,y,,y,,,y,,,,y
birth ,Yedida ,y,y,y,y,,,y,,,,y
circumcision ,Yedida ,y,y,,y,,,y,,,,y
death ,Yedida ,y,y,,y,,,y,,,,y
marriage ,Yedida ,y,y,,y,,,y,,,,y
menorah1,Yedida ,y,y,,y,,,y,,,,y
shofar ,Yedida ,y,y,,y,,,y,,,,y
tefillin ,Yedida ,y,y,,y,,,y,,,,y
torah-study ,Yedida ,y,y,,y,,,y,,,,y
love-your-neighbor-as-yourself ,Yedida ,y,y,,y,,,y,,,,y
idolatry ,Yedida ,y,y,,y,,,y,,,,y
trees ,Yedida ,y,y,,y,,,y,,,,y
egypt ,Yedida ,y,y,,y,,,y,,,,y
challah ,Yedida ,y,y,,y,,,y,,,,y
kashrut ,Yedida ,y,,,y,,,y,,done the old way,,y
